"OldName","NewName","Status","Note"
"IMG_3628.JPEG","aidan-miller__philadelphia-phillies__bd-180__front.jpg","MISSING","Source file not found in folder"
"IMG_3629.JPEG","aidan-miller__philadelphia-phillies__bd-180__back.jpg","MISSING","Source file not found in folder"
"IMG_3630.JPEG","dakota-jordan__san-francisco-giants__bd-139__front.jpg","MISSING","Source file not found in folder"
"IMG_3634.JPEG","alfredo-duno__cincinnati-reds__bd-133__front.jpg","MISSING","Source file not found in folder"
"IMG_3635.JPEG","alfredo-duno__cincinnati-reds__bd-133__back.jpg","MISSING","Source file not found in folder"
"IMG_3636.JPEG","shotaro-morii__athletics__bd-174__front.jpg","MISSING","Source file not found in folder"
"IMG_3637.JPEG","shotaro-morii__athletics__bd-174__back.jpg","MISSING","Source file not found in folder"
"IMG_3638.JPEG","sean-youngerman__philadelphia-phillies__bd-104__front.jpg","MISSING","Source file not found in folder"
"IMG_3639.JPEG","sean-youngerman__philadelphia-phillies__bd-104__back.jpg","MISSING","Source file not found in folder"
"IMG_3640.JPEG","thomas-white__miami-marlins__bd-26__front.jpg","MISSING","Source file not found in folder"
"IMG_3641.JPEG","thomas-white__miami-marlins__bd-26__back.jpg","MISSING","Source file not found in folder"
"IMG_3642.JPEG","kade-anderson__seattle-mariners__bd-3__front.jpg","MISSING","Source file not found in folder"
"IMG_3643.JPEG","kade-anderson__seattle-mariners__bd-3__back.jpg","MISSING","Source file not found in folder"
"IMG_3644.JPEG","cody-miller__atlanta-braves__bd-91__front.jpg","MISSING","Source file not found in folder"
"IMG_3645.JPEG","cody-miller__atlanta-braves__bd-91__back.jpg","MISSING","Source file not found in folder"
"IMG_3646.JPEG","cade-obermueller__philadelphia-phillies__bd-80__front.jpg","MISSING","Source file not found in folder"
"IMG_3647.JPEG","cade-obermueller__philadelphia-phillies__bd-80__back.jpg","MISSING","Source file not found in folder"
"IMG_3648.JPEG","mason-neville__cincinnati-reds__bd-109__front.jpg","MISSING","Source file not found in folder"
"IMG_3649.JPEG","mason-neville__cincinnati-reds__bd-109__back.jpg","MISSING","Source file not found in folder"
"IMG_3650.JPEG","landyn-vidourek__los-angeles-dodgers__bd-158__front.jpg","MISSING","Source file not found in folder"
"IMG_3651.JPEG","landyn-vidourek__los-angeles-dodgers__bd-158__back.jpg","MISSING","Source file not found in folder"
"IMG_3652.JPEG","j-d-thompson__milwaukee-brewers__bd-14__front.jpg","MISSING","Source file not found in folder"
"IMG_3653.JPEG","j-d-thompson__milwaukee-brewers__bd-14__back.jpg","MISSING","Source file not found in folder"
