OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3880.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: 6 - - 7 - 2D R7 - - P SBS 0 -PR4 TI OS W AJ - J - 3 H 2Y I 3 3 2 BN O T 229 A -D 5 SS W R 25S PP O3 C URNED Y SNDBS 0C"
IMG_3882.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: YWKS13ASSUFIKEOUTSIN20 PLAYERS 1EREGISTEREDTRADEMARKSOFTHETOPPSCOMPANYINC SVMILBOLPMLB WTOPPSCOMCODESCMP103166"
IMG_3884.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: 23 5S S 3 E OG 2 S S8 23 BESY O28S RS W8 S2 0 S555 OS S E BOE F WSE 2 RUZ25 52 E E EEE E S8 1 NM X 2 S"
IMG_3886.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: FREN OO ASYE OP2 NSS 78 TI Z M 2 O M SZ S28 - Y Z I 35 I-GY OWN 2 - 2 S - AUG- A 5WN G"
IMG_3888.JPEG,,,,,NO_CODE,"rot=270,roi=right_bar,v=none,psm=6: DUSIBAR WPEEJOUW Y4INODSOLSHLSZ0ZOF S0M PSSA EZ1UEH09UU USI SIY4J0NE STWLOLS7N SISN7942 N1IDYA YONILIVG3INDVI7YONIW C"
IMG_3890.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=none,psm=6: SO - PV A T8 - - J N 2 X ANS- - 2 - 7 S SH 4 V 4 SL 4 PS IV F 4 - O - PY - - EG 7 SP 7 Q-- TT Y - R S 4 D 27 J E 3 - Y EF CET - SS -"
IMG_3892.JPEG,,,,,NO_CODE,"rot=270,roi=right_bar,v=invbin165,psm=6: B0 PUSPBWPENEQSE WANOOSOLJHLS202O3V HURAUYJOBIYE JTHANOSHOW92 VIODYSNAG-Z -ATTVANOSGNH2- WINVL2 ASTIVANOSGNH2 WAIAWL22 SSSYNVATOS22 ATDMA JYSNILLVSJNSVITYONIW"
IMG_3894.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=none,psm=6: 5 3 2 23 OA 3 S2 - 5 S O EEE ZS 09235 Z 2232 BAS S52 QWF3 B25 2 REE E QSS F J 3 33S 2 3 22 35 D5 8 9 S - WO 5 QOS PF"
IMG_3896.JPEG,,,,,NO_CODE,"rot=90,roi=right_bar,v=none,psm=6: GA0 PURSHMWSPENEQSE WWODSHOLJHLS20ZOF 9LVS0EE962 PWWINIUII S9 P34INGZ0Z 9ZSEM STYLOLSTHIN NIGANNG2 SAV3N18TO SAVP-3NTATOE2 GN1DYA YSNILIVG3N9V27YONIW 9"
IMG_3898.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=none,psm=6: 32 S 22 -2 S - SB 3 KP SW ES 22 W OO I2 S WSS SE RILES R- 19325 728 Z Z25 O2 255 O83 55 2 WW E OS"
