OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3879.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3881.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3883.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3885.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3887.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3889.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3891.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3893.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3895.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3897.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3899.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3901.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3903.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3906.JPEG,,PDC-35,,,NO_MATCH,"rot=0,roi=midright,v=norm,psm=6: 2 d 2 2 -p 0 C 35 -55- 2 2552 ""-5 5 2D -"
IMG_3908.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3910.JPEG,,PDC-25,,,NO_MATCH,"rot=0,roi=midright,v=norm,psm=11: - pd C 25 - 4 0 pd d 7 d7 D- C P 23 2P 2"" P"
IMG_3912.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3914.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3916.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3918.JPEG,,PD-7,,,NO_MATCH,"rot=0,roi=topright,v=norm,psm=6: - CPC - 2 - - - C p Pp 7 4 - - - 2"" "" 4 - 7 7 - 4 7 pd C4 4 7 - "" - P d 7 - - 2 - - - - - 7 - -"
IMG_3920.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3922.JPEG,,PD-73,,,NO_MATCH,"rot=0,roi=topright,v=inv,psm=11: P d 7 3- - - P -- - 72"
IMG_3924.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3926.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3928.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3930.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3932.JPEG,,PD-02,,,NO_MATCH,"rot=0,roi=midright,v=norm,psm=11: - -- - - 2 0D p d - pd -02 - "" C 7 Dd C"
IMG_3934.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3936.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3938.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3940.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3942.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3944.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3946.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3949.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3951.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3953.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3955.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3957.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
