OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3880.JPEG,,,,,NO_CODE,ED
IMG_3882.JPEG,,,,,NO_CODE,DC-141
IMG_3884.JPEG,,,,,NO_CODE,FJHLS09D
IMG_3886.JPEG,,,,,NO_CODE,--4-----A-5--9
IMG_3888.JPEG,,,,,NO_CODE,EEXS--32-O4
IMG_3890.JPEG,,,,,NO_CODE,EEY74A
IMG_3892.JPEG,,,,,NO_CODE,SY--SFRS-PPS2AP--S
IMG_3894.JPEG,,,,,NO_CODE,ET-
IMG_3896.JPEG,,,,,NO_CODE,SPELS20Z8
IMG_3898.JPEG,,,,,NO_CODE,--------D---
IMG_3900.JPEG,,,,,NO_CODE,APLNQYG20EOB
IMG_3902.JPEG,,,,,NO_CODE,SN
IMG_3907.JPEG,,,,,NO_CODE,SPEERRNZ1S-
IMG_3909.JPEG,,,,,NO_CODE,DMF7
IMG_3911.JPEG,braylon-doughty__acl-guardians__base__pro-debut__back.jpeg,PD-22,Braylon Doughty,ACL Guardians,OK,
IMG_3913.JPEG,nick-mclain__acl-white-sox__base__pro-debut__back.jpeg,PD-190,Nick McLain,ACL White Sox,OK,
IMG_3915.JPEG,,,,,NO_CODE,EE-1S3NS2--LPR
IMG_3917.JPEG,demetrio-crisantes__visalia-rawhide__base__pro-debut__back.jpeg,PD-126,Demetrio Crisantes,Visalia Rawhide,OK,
IMG_3919.JPEG,billy-amick__fort-myers-mighty-mussels__base__pro-debut__back.jpeg,PD-83,Billy Amick,Fort Myers Mighty Mussels,OK,
IMG_3921.JPEG,lisbel-diaz__san-jose-giants__base__pro-debut__back.jpeg,PD-137,Lisbel Diaz,San Jose Giants,OK,
IMG_3923.JPEG,ben-hess__fcl-yankees__base__pro-debut__back.jpeg,PD-186,Ben Hess,FCL Yankees,OK,
IMG_3925.JPEG,drew-beam__acl-royals__base__pro-debut__back.jpeg,PD-144,Drew Beam,ACL Royals,OK,
IMG_3927.JPEG,,,,,NO_CODE,OOGGSS-41NRLAABODLEONTFVEMYVS4FSE-4-PP-
IMG_3929.JPEG,,,,,NO_CODE,----7---O8ASSY--7L------73-BYM7-2OQ71R
IMG_3931.JPEG,,,,,NO_CODE,EEEPH-190
IMG_3933.JPEG,,,,,NO_CODE,4S4MYES-ADS-N285
IMG_3935.JPEG,,,,,NO_CODE,4-----W4--O-7-4-4---2-P--------4SCS-
IMG_3937.JPEG,,,,,NO_CODE,ERP--5S104-NPS-MUSSN
IMG_3939.JPEG,,,,,NO_CODE,I
IMG_3941.JPEG,,,,,NO_CODE,SS
IMG_3943.JPEG,,,,,NO_CODE,-
IMG_3945.JPEG,,,,,NO_CODE,LP-F4AY-----SS
IMG_3950.JPEG,,,,,NO_CODE,EB0SJHLS20222
IMG_3952.JPEG,,,,,NO_CODE,
IMG_3954.JPEG,,,,,NO_CODE,JNB0S2023
IMG_3956.JPEG,konnor-griffin__fcl-pirates__base__pro-debut__back.jpeg,PDC-32,Konnor Griffin,FCL Pirates,OK,
