OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3881.JPEG,,,,,NO_CODE,ED
IMG_3883.JPEG,,,,,NO_CODE,DC-141
IMG_3885.JPEG,,,,,NO_CODE,FJHLS09D
IMG_3887.JPEG,,,,,NO_CODE,--4-----A-5--9
IMG_3889.JPEG,,,,,NO_CODE,EEXS--32-O4
IMG_3891.JPEG,,,,,NO_CODE,EEY74A
IMG_3893.JPEG,,,,,NO_CODE,SY--SFRS-PPS2AP--S
IMG_3895.JPEG,,,,,NO_CODE,ET-
IMG_3897.JPEG,,,,,NO_CODE,SPELS20Z8
IMG_3899.JPEG,,,,,NO_CODE,--------D---
IMG_3901.JPEG,,,,,NO_CODE,APLNQYG20EOB
IMG_3903.JPEG,,,,,NO_CODE,SN
IMG_3908.JPEG,,,,,NO_CODE,SPEERRNZ1S-
IMG_3910.JPEG,,,,,NO_CODE,DMF7
IMG_3912.JPEG,braylon-doughty__acl-guardians__base__pro-debut__front.jpeg,PD-22,Braylon Doughty,ACL Guardians,OK,
IMG_3914.JPEG,nick-mclain__acl-white-sox__base__pro-debut__front.jpeg,PD-190,Nick McLain,ACL White Sox,OK,
IMG_3916.JPEG,,,,,NO_CODE,EE-1S3NS2--LPR
IMG_3918.JPEG,demetrio-crisantes__visalia-rawhide__base__pro-debut__front.jpeg,PD-126,Demetrio Crisantes,Visalia Rawhide,OK,
IMG_3920.JPEG,billy-amick__fort-myers-mighty-mussels__base__pro-debut__front.jpeg,PD-83,Billy Amick,Fort Myers Mighty Mussels,OK,
IMG_3922.JPEG,lisbel-diaz__san-jose-giants__base__pro-debut__front.jpeg,PD-137,Lisbel Diaz,San Jose Giants,OK,
IMG_3924.JPEG,ben-hess__fcl-yankees__base__pro-debut__front.jpeg,PD-186,Ben Hess,FCL Yankees,OK,
IMG_3926.JPEG,drew-beam__acl-royals__base__pro-debut__front.jpeg,PD-144,Drew Beam,ACL Royals,OK,
IMG_3928.JPEG,,,,,NO_CODE,OOGGSS-41NRLAABODLEONTFVEMYVS4FSE-4-PP-
IMG_3930.JPEG,,,,,NO_CODE,----7---O8ASSY--7L------73-BYM7-2OQ71R
IMG_3932.JPEG,,,,,NO_CODE,EEEPH-190
IMG_3934.JPEG,,,,,NO_CODE,4S4MYES-ADS-N285
IMG_3936.JPEG,,,,,NO_CODE,4-----W4--O-7-4-4---2-P--------4SCS-
IMG_3938.JPEG,,,,,NO_CODE,ERP--5S104-NPS-MUSSN
IMG_3940.JPEG,,,,,NO_CODE,I
IMG_3942.JPEG,,,,,NO_CODE,SS
IMG_3944.JPEG,,,,,NO_CODE,-
IMG_3946.JPEG,,,,,NO_CODE,LP-F4AY-----SS
IMG_3951.JPEG,,,,,NO_CODE,EB0SJHLS20222
IMG_3953.JPEG,,,,,NO_CODE,
IMG_3955.JPEG,,,,,NO_CODE,JNB0S2023
IMG_3957.JPEG,konnor-griffin__fcl-pirates__base__pro-debut__front.jpeg,PDC-32,Konnor Griffin,FCL Pirates,OK,
