OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3880.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3882.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3884.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3886.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3888.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3890.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3892.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3894.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3896.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3898.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3900.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3902.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3904.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3907.JPEG,,PDC-35,,,NO_MATCH,"rot=0,roi=midright,v=norm,psm=6: 2 d 2 2 -p 0 C 35 -55- 2 2552 ""-5 5 2D -"
IMG_3909.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3911.JPEG,,PDC-25,,,NO_MATCH,"rot=0,roi=midright,v=norm,psm=11: - pd C 25 - 4 0 pd d 7 d7 D- C P 23 2P 2"" P"
IMG_3913.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3915.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3917.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3919.JPEG,,PD-7,,,NO_MATCH,"rot=0,roi=topright,v=norm,psm=6: - CPC - 2 - - - C p Pp 7 4 - - - 2"" "" 4 - 7 7 - 4 7 pd C4 4 7 - "" - P d 7 - - 2 - - - - - 7 - -"
IMG_3921.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3923.JPEG,,PD-73,,,NO_MATCH,"rot=0,roi=topright,v=inv,psm=11: P d 7 3- - - P -- - 72"
IMG_3925.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3927.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3929.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3931.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3933.JPEG,,PD-02,,,NO_MATCH,"rot=0,roi=midright,v=norm,psm=11: - -- - - 2 0D p d - pd -02 - "" C 7 Dd C"
IMG_3935.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3937.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3939.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3941.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3943.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3945.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3947.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3950.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3952.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3954.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3956.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
IMG_3958.JPEG,,,,,NO_CODE,TIMEOUT after 3.0s
