"OldName","NewName","Status","Note"
"IMG_3879.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3881.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3883.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3885.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3887.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3889.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3891.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3893.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3895.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3897.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3899.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3901.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3903.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3906.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3908.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3910.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3912.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3914.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3916.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3918.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3920.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3922.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3924.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3926.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3928.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3930.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3932.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3934.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3936.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3938.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3940.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3942.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3944.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3946.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3949.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3951.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3953.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3955.JPEG","","SKIP","Missing NewName in CSV row"
"IMG_3957.JPEG","","SKIP","Missing NewName in CSV row"
