OldName,NewName,CardCode,Player,MinorTeam,Status,Note
IMG_3880.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=none,psm=6: kb Saad 63.0 1 Neal igi : ee cr ‘ef 44 a “ ; “ih tyNag Sa! , ese : * bee hy ~ +. __ SSR Ah”? ie = nigh i a“ ae) eee a9 Sue Bet Pe ive » Bg . re : Bs Si ~ Oe ol e me = ] ss #} } wysy ’ ne | ’ ae nee 2, a , Pe ! . ere; ; ’ ’ evi As z ieee ore | a | ~ | Sy Wy mh ibe . ww +4 a * tip { ace ' - fs id ; set , wn, | -“ ? | . <l > 5 an fe } ie *' i | i A De A at) * F} Y TT is} m7 | hes ee ae, * 5 Rl! AA: %, Y y bo"
IMG_3882.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: | four hits, two doubles, four o AYERS EGISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. ball. Visit MiLB.com. Officially Licensed Product of MLB TOPPS.COM. CODE#CMP103166"
IMG_3884.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: oY == Oo ron > Se z 3 K 5 +38 — Te Ome es = EE S25 Come Lid a be 6 qo Sigs f 3 te wee cg a 35 : csc so eE mw SS | a | , @ eZ Soe , EE a . | yess El 48 3= Oo ae ! se SS x | a. i © 4 ¢ 3 & § 2 2 @s"
IMG_3886.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: the former Wake Forest star He would go 10-for-11 on A ig a ca a » YERS ISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. all. Visit MILB.com.. Officially Licensed Product of MLB PPS.COM. CODE#CMP103166"
IMG_3888.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: pered the oumiela witn tine 1g admirably in the field. He © AYERS -GISTERED TRADEMARKS OF THE TOPPS COMPANY, INC. ball. Visit MiLB.com. Officially Licensed Product of MLB OPPS.COM. CODESCMP103166"
IMG_3890.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=none,psm=6: e \ \ —- : ° a Lis . Sia Tau ay ~ a r~¢ » @ x nces.. . = é nae ‘ eo ss < He | a A at i ] % mels ) i 5 } j . 4 | ot PO hPa ' (Sie 5 ae = ee s' pe ey j > ee ~ 7 = Ss : r a a MPS, = ' d ™ ¥ we = ‘ ee ee ‘ €:) ae ae ty whe i > <= ReS-8 22 eer set Ls Set eS = >» Ane “ ry “age = 5 oe = —— _— —— ="
IMG_3892.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: | sound defender, too. Serna touched A Jacksonville by season's end. ro LAYERS \DEMARK OF THE TOPPS COMPANY, INC. Minor League .B.com. Officially Licensed Product of MLB Players, inc. COM. CODESCMP1031 46"
IMG_3894.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=invbin165,psm=6: 32 aw _ 3 ; ga | os >= — oS =o = : eas | 583 ! wai ©, | oO-a oo Es | gees | ase fan ey ns a> 5 Md mo 228 — oc @ pii=s Fes A= Ses a ow .. See Fe) ree | 43% 3h ie] Sin =°7Fo. 3 : 222 225 | ==> | > =) 05 : ee rhe : NX 1 Qa a ae: @) -_"
IMG_3896.JPEG,,,,,NO_CODE,"rot=270,roi=bottom_right,v=none,psm=6: Sy Ty PVE PUM HE Ue IUD) e Blue Jays system by MLB rs for August after slashing » YERS EMARK OF THE TOPPS COMPANY, INC. Minor League com. Officially Licensed Product of MLB Players, inc. OM. CODE#CMP103146"
IMG_3898.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=invbin165,psm=6: 32 S¢ — Ere = os = e Su <a =e cis ae = Kae um Ow gees = aos 5855 as ws > OH Ye a 4 Aids — ae Lab) S32 tl mis oO . @ f O65 mw 8 O26 > S ws 2 = 3 ye Be @ MILES QI265 =e > 3 228 245 2s oan S 8 a a | ee =) po ww =e lo g& 25 ag Ba"
IMG_3900.JPEG,unknown__pd-24__pro-debut__back.jpg,PD-24,,,OK,
IMG_3902.JPEG,,,,,NO_CODE,"rot=180,roi=right_bar,v=invbin165,psm=6: 32 a } | EF =q > = z= ae y = © 4. 33 | 2 | Oe - ao | Ww >= | rss | Sea : 383 © z =P =¢ on 228 aa e eta pon | 2@eas “ays pics Oso tw ss | Qa2z5 | SS yw re-o WSs > | AS & nee: i Rees Rzae Opec 5 4a zy 236 ,3 | 2 25 —™ 222 >> on Jf = . ae | = 2 =. Pa .? ae x= Os , ot aa ,"
IMG_3904.JPEG,unknown__pd-78__pro-debut__back.jpg,PD-78,,,OK,
IMG_3907.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: HOTT G SGGOUET TET WWETILEE GIG ISU ting second in roundtrippers rica's Minor League Player of ©} LAYERS \DEMARK OF THE TOPPS COMPANY, INC. Minor League LB.com. Officially Licensed Product of MLB Players, Inc. »-COM. CODESCMP103146"
IMG_3909.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: mike Cranking Nis neater up to ed in the top 11 in the Arizona } SPLAYERS RADEMARK OF THE TOPPS COMPANY, INC. Minor League MiLB.com. Officially Licensed Product of MLB Players, Inc. PS.COM. CODE#CMP103146"
IMG_3911.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: Rated as the No. 50 overall 2 highlighted by exceptional he Gatorade National Player ©} AYERS DEMARK OF THE TOPPS COMPANY, INC. Minor League B.com. Officially Licensed Product of MLB Players, Inc. COM. CODE#CMP103146"
IMG_3913.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=none,psm=6: a Ae ror pa UE B31 P (i. ed - a? ; US 4 ~ ts fh Fee ew. ro 2 » ray gty a 23 F Tey BA y4 ast ES : a oe a | ee <~ . Se, 5); Whe > ‘ _ . f c oe ee 7, te cra & - te he Ae hs m mt = or} SS en y fey? =7 »”* a” el A ST SASSY Pia D1 Ae > ales . _— 2. “ie i Le c . “ Ta er Se #4 i ""IS ¢ fe Se! ; a I ‘ ~~ 5 a's home Bete RY, rr ? | v . "" : ee ee . oes ye ox * is ie ee ti ; ‘§ Dove >t 25 ‘ wes A ' — J ryt seu re ; me! J t ’ 7h. aaa | a ae of - Ls ~ % x a. % *. be 4 st me ~ ns ! g £4 ’ a = . = ; y ‘ , 7 *%, “oy oy ae a <i 1 rad =f ge, “ _ Sn) a eo € on a a ne! 2 ‘yy ray : “,) « i a oy =» a * Pe wu ¢ 5 © at 5 a _* ="
IMG_3915.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: AG LS be BUIIVYE IGN, WIIG lis strength gives him power ae a a } AYERS DEMARK OF THE TOPPS COMPANY, INC. Minor League B.com. Officially Licensed Product of MLB Players, Inc. COM. CODESCMP103146"
IMG_3917.JPEG,,,,,NO_CODE,"rot=0,roi=right_bar,v=invbin165,psm=6: _ wap Ca aS | e. ) . ‘bos / ay ON a “ i \% ? - ek a i ' “y Lye ae — aa * an a ‘ ‘ s i} : 1a, Say, | ee ' at == ote pay , ” Fare au» , fs AES , > a a Pe . ww 4 3 . SHS Bees ‘ : oO IR me . Bie Sige . Te) TS +5 Wa 4a 4 a { rome a “| «fe oF he até ? FA v te ~ 4 O Pare eee m aif w pe 4 ag! a. ot"" ee: Fi J"
IMG_3919.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: pe EWE wey re sWEt eve Vive Wit ial of three roundtrippers in ras AYERS DEMARK OF THE TOPPS COMPANY, INC. Minor League B.com. Officially Licensed Product of MLB Players, Inc. COM. CODESCMP103146"
IMG_3921.JPEG,,,,,NO_CODE,"rot=90,roi=bottom_right,v=none,psm=6: SOR US BFC FEE WEES Fa OGRE OEE ne 24th when he tripled and MiLB DEMARK OF THE TOPPS COMPANY, INC. Minor League ViLB.com. WWW.TOPPS.COM. CODESCMP103146"
